"","DAX","SMI","CAC","FTSE"
"384",1.56255305278454,0.808479171801824,1.43499308437067,1.80272232967191
"385",1.46095212623698,0.0440119321238219,1.48855178683029,0.645230669964514
"386",0.229332103199442,0.562127285169622,2.13290040866596,1.22164048865621
"387",0.403042875082993,0.213872551402305,-0.180881385661047,-0.5137227304715
"388",0,0,1.83954752622042,0.00353681827827135
"389",0,0,0,0
"390",1.33917462313204,1.48421205801039,0.156367949962255,0
"391",-0.109207694942204,-0.105147445395037,0.689098250336473,0.717948717948724
"392",-0.478063422649455,0.732022391273146,-0.614874619045069,-0.537256829833566
"393",0,0,-0.0537981493436646,0.494263018534857
"394",0,0,0,0
"395",-0.0253505196856629,0.584212026218278,-0.791258477769408,0.526962936940101
"396",1.03963485995162,0.495820937809888,0.417774401823023,-0.975013105014855
"397",-0.184037631191158,-0.164458227610187,0.475470066998063,-0.26821005081874
"398",-0.825183571110855,-2.10853296936037,-0.812002581200255,-0.336164189667376
"399",-0.602585853858306,-0.240396172892932,0.439143399295205,-0.614237528847872
"400",-0.44732195409064,-1.37356017157453,-2.05117132678398,-0.921691911974842
"401",0.757426458029498,1.63213448006256,-0.980932436900694,-0.558880796134709
"402",-1.53932415780517,-0.149052793537863,-0.795859305431879,-0.456869357119549
"403",1.1078149624548,1.33866230076565,1.1781206171108,0.506319892179352
"404",1.87371881774301,-0.152055119980987,1.30856667590795,0.213830095679901
"405",1.66953816087225,-0.823299861990201,0.569208034590329,-0.0723301146432265
"406",-0.561495804589351,-0.964491362763908,0.0108843537415027,-0.922876479316714
"407",0.00508708452828799,-0.0581423518581481,-1.02845948740273,0.405464640561082
"408",0.505503309616007,1.31866000872645,-0.362876621948538,0.894968530578111
"409",0.804104666464212,0.622039332025448,0.452488687782804,0.284859193019127
"410",-1.38513195468666,-0.803652099481678,-2.22478576137113,-0.334388033942179
"411",0.274298660964312,-0.00479386385425773,0.713523231642221,2.30167033442763
"412",-0.876497058244841,-1.04511242149673,-0.847930380452966,-0.112846916105369
"413",0.697921602274332,0.416646480306193,0.180038258129844,-0.550750220653129
"414",0.0864765877355733,0.882906354030988,-0.471751095136463,-0.344350172175101
"415",1.03491652054586,1.39646102343376,0.773050445773626,1.58164719293246
"416",-0.389227393056779,0.00943307235168334,0.0783918472478717,-0.60317015009117
"417",1.374247225624,-0.132050556498786,2.05897163318973,1.39006491673723
"418",0.627058801551761,0.288061956932362,1.66109314182337,-0.274897348458492
"419",1.72341241847052,0.400244855676424,2.90120793787747,-0.104679158379561
"420",0.183717294367414,0.225119594784728,-0.183418928833456,0.248000279436922
"421",-0.469380939369102,-0.102948058025265,-0.556518086837832,-1.34843205574913
"422",0.224510713065551,-0.627693460745737,-0.0422364183517265,-0.526260021898073
"423",0.990382274166057,0.287545960214941,0.649659324988106,0.635563130237182
"424",-0.568390724924195,0.376028202115153,0.335852225020994,0.306954098013623
"425",1.53306175892922,0.435495200187308,-0.653765690376573,0.102004924375665
"426",-1.39289403139237,-0.643416635583749,-1.12134772308502,-1.18415966829475
"427",0.287599903124236,-0.849366494603465,1.42689809391972,0.0640068273949357
"428",0.878437528300191,0.870841024184776,1.12860892388451,0.842217484008523
"429",0.742115027829304,-0.6334162248393,0.555411367765379,0.0810515558374858
"430",-0.231093685023454,-1.0246482198508,1.13565971505265,-0.0598591549295757
"431",-1.26949345305792,-2.12776108010113,-0.770722743977137,-0.715216855159784
"432",-0.311804546194705,0.692176456251525,0.478370454194743,-0.0354861603974466
"433",0.546910921278698,-0.227525778186566,-0.450496570082937,0.415335463258781
"434",1.08666875255721,1.92139737991266,2.01069628715418,1.3893307879945
"435",0.675587195390515,0.947348376654289,0.761203811060129,0.509065550906551
"436",0.596557819992083,0.490450365479833,0.135081048629182,-0.0104072712134751
"437",-0.645328129958977,0.539678070298932,-0.314763927054706,1.25941088713872
"438",-0.296957077279825,-0.135362210604928,-0.421010425020052,-0.472829438772004
"439",0.0409383788402051,-0.229025473241418,0.417757197503521,0.40622418066647
"440",0.956024078522066,-0.112433242762111,0.461129767931445,1.39546046766785
"441",0.566302642941485,0.839508488884722,0.269420745397397,-0.250228248740403
"442",0.150124714500177,0.320915306264835,-0.860824998756027,0.230516288687732
"443",-0.340044794923233,0.370885489105244,-0.175667536639224,-0.111610917577021
"444",-1.16524741755187,-1.74595842956121,-1.19161345467343,-1.26972303108281
"445",0.965808827883508,1.41030462579916,1.05841644616325,0.222915737851093
"446",-0.279757191871211,-0.296680882625611,-0.538771399798588,-0.106077196824528
"447",-0.621662314442328,-0.54398363399667,-0.405001771882751,-1.00709074093105
"448",0.394742293056205,0.729278668598932,-0.193158135515681,-0.228381604899819
"449",-0.578290241573243,1.28556179514552,-0.0407435701553327,0.582665695557161
"450",-1.77757223240067,-0.966825513196479,-1.19223518622307,-1.24823281955794
"451",-0.204637236733285,0.231342247721278,0.665188470066513,-0.0977687768427771
"452",0.817807887732891,-0.900152333471815,0.122938223542657,-0.0174757960225036
"453",-0.206993376211961,-0.517048630519856,2.39435178553158,-0.272670069216241
"454",0.239888893565077,1.17994100294987,1.21914659738183,0.0035053280986963
"455",0.475030889003514,0.684899810264228,0.399842037713505,-0.224333134705035
"456",0.684105588653172,0.60670129153837,0.098333251388949,0.509397505708775
"457",-0.581036854337624,0.0639590661976275,-0.221032467213522,0.6186648025166
"458",-0.40552467736934,-0.0867461078391085,-1.2552919169046,-0.0104213707576295
"459",-0.777226892769034,0.0868214220435037,-0.752779301061879,-0.295302946081155
"460",0.0784521984719788,-0.287631831255997,-0.80872011251758,-1.08366145161852
"461",0.55958899153381,0.549450549450547,1.04319643490149,-0.232492602508116
"462",-0.781943345086478,-0.505464480874318,-0.566330877562271,-0.356613233528702
"463",0.213344615012701,0.155613529223309,0.14616935483871,-0.0106303816306941
"464",0,0,0,0
"465",0,0,0,0
"466",0.808742378462468,-0.301603984828425,1.57028536916803,0.885959316748175
"467",0.204003493784177,-0.733373057707287,-0.133789207670576,-0.165097653505697
"468",-0.0167169169228876,-0.24010712471717,-1.3297608415203,-0.0844446008233413
"469",0.237658762621895,0.11108539689888,-0.0955446042441799,-0.538789308729781
"470",0.50576356000358,0.157196356743272,-0.895958121508023,0.198272199405181
"471",-0.419645079839259,0.207727461570428,-0.995479709482461,0.92226148409893
"472",-0.807709248479216,0.336281555187012,-0.892628122915906,0.472672525471807
"473",0.811285996315614,-0.0367292594462887,0.652207671204508,0.400752718148878
"474",-1.42737245611634,-0.688926652275756,-1.43481614811006,-1.29464440665022
"475",-0.754817243648964,-1.01281043333488,-0.260878639257023,-0.756030663197127
"476",-0.422261838846871,-0.733507755559726,0.826532747436715,0.368493781667412
"477",-0.348896180472802,0.635383818892077,0.783438829511263,-1.249691107424
"478",-0.752967722947129,-0.701524646899265,-1.12741312741313,-0.375361956172027
"479",0.508464104781914,0.306141672946492,0.958033947724668,0.943734749533509
"480",0.317795959012313,1.08465981124104,-0.103145951521399,0
"481",-0.740196078431365,0.334448160535117,-0.691791430046473,-0.0177739859940962
"482",0.553113734011568,0.268518518518523,0.140361821584523,-0.572424091587853
"483",-0.683905505623505,-0.0184689260319559,-0.301095364169646,-0.364741641337385
"484",-0.620618888078428,-0.129306363720338,-2.18172350950274,0.265585184653472
"485",0.544255769111146,0.762970498474069,-0.0745235813903844,1.28861366646382
"486",-0.184973243836806,0.550686063053551,-1.20924781589602,0.226172385765278
"487",1.21044215536796,0.0182556706677106,0.98139660285792,0.870914283699453
"488",0.185549207282354,-0.374172940908046,0.384471618518711,-0.401985458612975
"489",-0.224324886003846,0.137406677964558,-1.50007979147827,-0.0807215807391404
"490",-0.121297515851382,0.864474225861023,-0.864070853810017,0.389884088514214
"491",-0.681440409232259,0.997641937239258,0.582883913493504,-0.377873412406837
"492",-0.779368353445398,-0.0089798850574585,-0.519930675909885,-0.96933937414394
"493",0,0,0,-0.102847820690133
"494",0.456854055668976,0.264930399640773,0,-0.163305879011655
"495",-0.334576636637385,0.201531640467545,1.33928571428572,0.476495270606647
"496",0.899551156921019,0.272637883257354,1.59557322445469,0.428227633069089
"497",-0.361664766951109,0.17829284599955,-0.0370154936280342,0.324206223349899
"498",0.989376569089395,0.872080088987759,0.751163774862462,0.295057782149
"499",-0.365544520506011,0.198491464867012,-0.834820959781579,-0.511329807725991
"500",0,0,0,0
"501",-0.0995569102943183,-0.783588659975332,-0.841848890771435,0.299222022740864
"502",0.180857411770496,0.266217055639362,0.160187953865876,0.484346483223375
"503",0.12465229378642,0.40711567395344,-0.421153641113114,-0.356269647223184
"504",0.485109410263962,0.669898633759347,-0.438995663579422,-0.802720134604606
"505",1.36773941543025,1.1163645915419,1.51637360864656,0.526520371744588
"506",0.0842926641298591,-0.658094124778097,0.307219662058378,-0.014060742407207
"507",1.04735664268354,0.784484637175864,1.13534350741933,0.791027984812254
"508",0,-0.142702702702713,-0.20885547201337,-0.240678084341972
"509",0.366734337883767,-0.0259830244240367,0.48137295939723,0.062937062937074
"510",0.0349971824302298,-0.641081174737923,-0.187460945636331,0.828150115312032
"511",-0.110884466687233,-0.863196442584369,-0.986018363939889,-0.537168601628835
"512",0.318182088010599,0.90589270008794,1.10121713472784,0.452961672473862
"513",-0.500612451403315,1.25512071820797,-0.964144256827182,-0.253208463406185
"514",0.337204945672531,-0.232418008091595,0.526232700099993,0.128664325207795
"515",0.599831667792827,0.496117342536673,0.989373396848658,0.833506980620968
"516",0.0630427866090022,0.236102167847174,0.316193240721541,0.144657987187435
"517",-0.433955709432199,-0.475374732334044,0.366868185810998,-0.237309120924478
"518",0.0709656053366148,0.512070226773953,1.07598846787478,-0.206846623228873
"519",0.43494704992435,0.492336672660332,-0.127336627107422,-0.24873043838739
"520",0.753742233101118,0.958548119115576,1.54018767849857,0.329004329004334
"521",-0.541951609794844,0.0886150730019297,-0.678051230537413,-0.379703141180532
"522",-0.124482546020366,0.181289261773254,-0.283185840707956,0.485100485100487
"523",-0.151093813384451,-0.0294587997643259,-0.593336376083986,-0.386206896551722
"524",-0.0571139216655969,-0.28204588507682,-0.969288848076721,-1.07657158681806
"525",-0.150819788027512,-0.185748058088486,-0.813929528126933,-0.671868985547808
"526",0.639002141807743,1.12079174420572,0.503791419964683,0.33820679936587
"527",1.98281017318809,-0.79049730227112,0.444421476926271,0.00702222534321173
"528",3.40044151125625,1.05817875210792,1.88815146370325,-0.0842607871361922
"529",-0.0150114253626432,0.246130741312434,0.267622702484349,-0.094873326539946
"530",0.577192553215156,0.237203495630456,0.327340484463923,-0.432611142374784
"531",-0.122737375189363,0.390252003155234,-0.0501957634775674,0.219011621745735
"532",0.504284480658956,-0.314296348372689,0,-0.169186845722735
"533",-0.468707831441439,-0.439742791951869,-1.41120932101246,-0.0211841965893522
"534",1.23068750276683,-0.145839409975412,0.601090112577052,0.0459088180245093
"535",0.313224297021919,-0.60924720413954,0.344321231454758,0.349452876809031
"536",-0.470821594581183,-2.40574355529433,-0.671140939597314,-0.668331633191455
"537",-0.283062772044129,-0.464616046461608,-1.06177606177607,-0.347037784624105
"538",0.398071685847312,1.1453516013312,0.934531450577669,0.213212039373167
"539",0.113752577206827,0.440133321938307,1.49056315816249,0.269493989574832
"540",1.5776162044346,1.62518613061049,0.56140350877194,0.583513102521493
"541",-0.724392172047172,0.389333110059864,-0.40374838002194,1.23760635679631
"542",-0.748637609560021,0.4462051709758,-0.430408888444023,0.16670139612418
"543",-0.48029691081759,-0.298916427948681,2.33727067102287,1.15803342347964
"544",-0.0180980585719026,-0.0249843847595188,2.45088408644401,0.305045242665214
"545",-0.272617069009973,-0.00833020950478103,2.06625437461048,0.519391764906874
"546",2.15939717287277,1.21214645728331,-0.864255519023016,0.112180031954323
"547",0.20782185467545,0.0699646061404158,-0.435895006159381,-0.125636672325968
"548",0.514716153920536,-0.271437384330653,0.661463786047412,0.0713970013259457
"549",0.43510797519779,-0.0659821023547336,1.63097432988228,0.896921927023175
"550",-0.463027025876295,-0.115544918086918,-0.525630291189882,0.558960199340031
"551",-0.306377791085632,-1.48729601322041,0.0607902735562327,-0.495579962496662
"552",1.61168349861358,1.11553784860556,1.28984017197868,1.16099071207429
"553",0.745819609830267,1.5926340674381,-0.253760265756209,0.0997970792721459
"554",0.471527592222931,0.469483568075124,-0.642952958046172,0.0332325279984058
"555",-0.743081519953692,0.719219829337669,0,-0.0597986777847836
"556",0.804333207245822,-0.556743454230024,-0.544692737430164,0.555130804773452
"557",0.601433224755699,0.937157694024093,1.14684267190936,1.60661157024793
"558",0.387506540468019,-0.297427652733118,-0.999629766753074,-0.263534617386774
"559",-1.45734529897769,-0.245908248004512,-0.514210919970082,-0.257706736258367
"560",-0.840520965892133,-0.290967872297432,-0.789399492528886,-0.510204081632648
"561",0.748357521600451,0.20670368418918,0.568343279340722,0.239973701512164
"562",0.416218908080612,1.10419026047563,1.69068475087124,0.980552913783472
"563",-1.30560297349641,-0.980117614113696,0.66225165562912,0
"564",1.00286684509516,0.137362637362637,0.473868237026132,0.694985710574181
"565",1.04842003833383,0.0968288549987983,0.998214203947057,0
"566",0.1202346648977,0.30229746070134,0.489640476946107,-0.0193510933367724
"567",-0.424974636105768,-0.727345790636924,-1.10985788405142,-0.480645161290327
"568",0.257840481995353,-0.267163212435229,-0.310233131073501,-0.405173252082591
"569",-0.425172272545804,-1.01469275103498,-1.32717038121825,-0.497949619214988
"570",-0.48322511104284,-1.89847465966869,0.0881220722600995,-0.0621463382723397
"571",-1.69426784920075,0.455590386624882,-0.959221501390173,-0.549846173987045
"572",-0.449762344512639,-0.228842473163016,-0.369625228091519,-0.105311656683993
"573",0.00748535010053342,-0.658909879477887,-0.967408659716351,-0.138367266258166
"574",-0.116548870331368,-0.776625666428776,-0.0189681335356684,0.191343362364749
"575",0.326503521956023,0.0846166864105546,0.507493834187045,-0.401712216002625
"576",-0.273690500325452,0.959587419682117,0.707847671181172,0.105792118487158
"577",-0.879497124515183,-1.1095758489302,-2.60531371538353,-1.27476882430647
"578",0.529466054263517,0.533491404860698,-0.139523694972343,0.485047166655517
"579",1.18381634471874,0.454851752021557,1.15147427249953,0.0532640900163139
"580",2.01732929372251,1.39191682039244,0.376280066682555,-0.0332723340542351
"581",-0.0332866972834966,0.554085345683109,-0.616873873018886,-0.0965218838409054
"582",-1.17114539163914,-0.707295007813158,-0.687547746371275,0.196561833688702
"583",0.136875243480006,0.463844943261837,-1.08173076923077,-0.206151288445544
"584",-0.628765495704842,0.828592629235714,1.7059538274605,0.129943691067202
"585",1.28135944724841,1.49229322539761,0.764599063366145,0.702116331691749
"586",0.0632051817801793,-0.16516274572993,0.540643080717063,0.350262697022763
"587",-0.346625878962825,0.286486704595879,0.320754716981142,-0.22391254239521
"588",0.0660041802647449,-0.494890158525796,-0.573631747225889,0.244216362496297
"589",0.535537605419245,0.343698192551867,0.0993095620921203,0.05925925925927
"590",0.756589567082888,0.350580270793044,0.566920205981014,0.934425690126006
"591",1.98760717109649,1.24482994016786,1.41400854981915,0.570459953711255
"592",1.04588411158124,0.535438067663496,0.264035575319621,0.505639828860383
"593",-0.107317122095785,-0.268265740886864,-0.790020790020785,-0.270897832817341
"594",1.19280102412209,0.221518987341773,0.419111483654655,0.523864959254938
"595",-0.318994299775266,0.588095989895798,-0.820812465219822,-0.205880460657537
"596",-0.257306099697407,0.156955071610754,-0.551737036517497,-0.241763909483594
"597",-0.225037547839191,0.724779627815875,0.0188067139968995,-0.445923675962123
"598",-0.212542508501701,0.598988720342275,-0.629906454190765,0.17527345905417
"599",1.39875209862932,1.0129910300031,1.20157055679078,1.11784337232284
"600",0.444332414024884,1.95207838934395,0.26644229420838,0.538323506793126
"601",0.230286628121545,-0.108875206487469,0.10722610722611,-0.254971953085159
"602",-0.346600030437971,0.289397526966595,0.111768267126133,0.853144171779152
"603",0.89562385768549,0.81322140608604,2.32590594036377,1.01384532522257
"604",1.73677400454089,0.420058733876072,1.46383597763333,0.335602044976935
"605",-1.07697180867913,-0.607092618642191,-0.188180474035582,-0.443888715223506
"606",-0.60305262034368,0.566108007448785,-0.776585716209532,-0.612283345892994
"607",-0.3797437461867,0.581438411969493,-0.832428519724937,-0.347518402679048
"608",0.621763181232438,0.18410103464781,0.182481751824826,0.27581396823384
"609",0.551211008638242,0.0845308537616107,-0.637522768670307,0.252924438823898
"610",0.170945965578362,0.143213866039948,0,-0.208136234626299
"611",0.864873749703876,0.579370026768378,-0.563703024747941,-0.0094804702313267
"612",-0.00862730061350625,0.255204345765425,0.069133981656444,-0.0568882146581906
"613",-1.39582594357258,-1.57460271282592,-1.62122328666174,-0.420579957625788
"614",-2.1121967818774,-1.93600827606591,-2.5749063670412,-2.01333756748174
"615",-0.305415538946696,0.794966468239022,0.182604517059115,-0.259268861809692
"616",1.65579078455791,1.93623145067843,1.34785111281657,0.597868468936835
"617",-1.01090780795202,0.550034835539592,-1.21160490321359,0.0807493540051718
"618",0.0841538332071012,-0.802304802888298,0,0.0387284169759416
"619",0.0618257897626373,0.0367633542884382,0.459924304124937,-0.0193567119398663
"620",1.19324192065486,-0.135974422108698,1.00147837283608,-0.187151108386296
"621",1.12202032043767,-0.187679399425922,-0.094433164927521,0.135777325186681
"622",0,-0.0442428934852468,1.51708492839926,0.726392251815988
"623",0.281136331798826,0.590166353140797,0.0791433891992543,0.176282051282062
"624",-0.185935385045188,0.249349125444609,-0.20933153463274,-0.559910414333709
"625",-2.49839537094682,-1.3680090712901,-2.91814283050531,-1.20334620334621
"626",0.377655467342453,0.207676617837937,-0.532987611639291,-0.0423370025402159
"627",0.417161820324563,0.581029569594027,-0.0434467776973202,-0.0684195093343831
"628",1.04839303690245,0.331150195010665,2.30850961074085,0.844418362024002
"629",-0.60987462338421,0.553762652193046,0.103851963746204,0.591639455562376
"630",0.33443344334434,-0.134942922790771,-0.0613034046967664,0.784212894516934
"631",0.0404465691075995,0.0109561025491312,-0.434105600905976,0.991772434466487
"632",1.79500418915495,1.307285010042,2.08047011989954,2.09352995042469
"633",0.478043038229092,0.464982157661376,0.301764159702889,-0.287640727452665
"634",1.35920295652836,1.14092996555684,1.29136773894931,0.319488817891367
"635",-0.483484471174178,0.617240156083732,-0.0776823249863057,0.0958505967472822
"636",0.44286854169715,-0.0564095332111103,-0.484748708098959,0
"637",1.81254965004065,0.317482714829964,1.34185009880061,1.23868655978747
"638",0.0290865440107257,0.513397566636198,0.276606357411691,-0.176969549032779
"639",-0.049848147772058,0.0979568989644353,-0.601428959030481,-0.314830663895338
"640",-0.0771184483952969,0.548720816440662,-0.0818889040534843,-0.205439548646258
"641",-1.65262520623153,-0.316312697695431,-1.81213859673087,-0.190499600565353
"642",0.0681368564003915,-0.599762884441046,0.282865754695094,0.935845339243935
"643",0.681374206393937,0.599873710797727,-0.106353463423647,0.988166402342316
"644",0.500459415213417,0.760191093908014,1.67106420404572,0.782193766610284
"645",1.55098479645064,0.674857241737326,1.23383718812602,0.833058643732598
"646",-0.20108034987979,0.309384668270885,-0.341803463008761,-0.668667716722637
"647",1.16266290560403,0.836189170664836,0.446771063676166,0.397917663954028
"648",0.835607943254701,0.849646547036431,0.77275586306047,1.21584170217839
"649",0,0,0.378956754346849,0.465184749006342
"650",1.75388192832739,0.175237581721377,1.114812347324,0
"651",-1.31424537874443,-1.40281235282244,-0.527101818501274,0
"652",-0.325895990451108,0.112593401344285,0.763931820189012,1.45649561879084
"653",1.1513172648254,0.797491650194271,-0.0306761908935638,-0.958983246678213
"654",0,0,-0.569875504120643,-0.303313112459169
"655",0.857095983221656,1.30511225317824,0.987567233929987,0
"656",-1.08897310319965,0.100126827314595,-0.71160394656421,-0.289609173882521
"657",-0.721825899504402,0.340090690850903,-1.08604845446952,-0.859615666715574
"658",-0.581122040105475,0.415365189074235,1.13353485064012,0.704308712121215
"659",0.194539387471115,0.694927032661563,1.42850863698298,1.26359094916251
"660",0.00224724151105526,-0.887311446317662,0.420350147339232,-0.156703424260018
"661",0.139325842696625,0.354786299280474,0.604151383075124,-0.7789339068767
"662",-2.06633454512813,-0.911914359347121,-2.11898940505297,-1.22444197082431
"663",-1.8189234026562,-1.63721240413471,-1.30154695648365,-0.355871886120995
"664",0.405158772761016,1.37970778670462,0.448450404049394,1.20833333333332
"665",-1.64989191325168,0.685481174346281,-1.21557706758608,0.211727342233736
"666",0.699105674147749,0.876756002789691,0.563808841954527,0.856857796819055
"667",0.101861196517006,0.391769547325116,1.21473702945625,1.10852487634565
"668",-1.60186070939545,-0.114776677379158,-0.742955114960198,-0.1467583666657
"669",-1.16376598867688,-0.216684723726979,-0.611214456550635,0.409221902017287
"670",1.60805037754226,0.0658046260652023,1.35918003565063,-0.0803627805522011
"671",-0.7834707135705,0.828593035872816,0.167069685645194,-1.07428046188315
"672",1.81176403064882,0.808739605413344,0.179958741166653,-0.229384436701507
"673",-0.251331823776457,0.126160514993678,-0.0613389414651277,-0.256104304298466
"674",1.56830608813598,1.47001809253038,1.41166155195089,0.586467481691133
"675",1.66882282842051,1.20036934441368,0.916479335984799,1.28792713349191
"676",-0.488917267171385,-0.934432418827091,-0.132796435915006,-0.294976802795122
"677",0.0994555154270715,0.647886429320033,1.05520525028953,1.11446215711619
"678",-2.15059179048099,-0.542740841248301,-1.43894053228066,-0.818112092719381
"679",0.319127033148048,0.466385354865317,0.310077519379837,-0.461119862523263
"680",-2.27575913055647,-2.42531421714141,-1.80748754937318,-1.61995741497382
"681",0.212876650867977,0.23949770211662,0.559660705697174,0.617121464712933
"682",0.803021571083584,-1.38835076843601,0.0956563328840199,-0.322655659554671
"683",0.154032970615625,-1.37515552354135,-0.230224577559612,-0.644483975387122
"684",-0.515169671036808,0,-0.944792755137591,-0.824772527149986
"685",-0.324359697833343,-2.16121107496182,0.285701727396592,-0.455769629169256
"686",1.3692178141042,0,-1.0343618513324,0.883008770625837
"687",0.213074515067735,0,0,0.722032299893915
"688",1.26636225266361,2.92830239896849,1.02745792736934,0.222371770488938
"689",-1.31527223452914,-0.247247313245857,-1.28879537085743,-1.24660613668877
"690",-1.20861353890854,-0.935258931227079,-1.62536637356783,-0.95488677348784
"691",0.264698348244363,-0.493728315986108,0.519140483929226,-0.495478016894024
"692",1.2589655759732,1.4985919270484,1.13621053577042,0.24597294297628
"693",-2.6795935054316,-2.2824112303881,-1.94049733570159,-2.22627846434663
"694",-0.363435594603689,-0.983639805300163,-0.421138432278234,0.419280795715382
"695",1.34484636178342,-1.40306557880724,1.7780809458845,1.4293551139827
"696",-2.18900363249083,-1.41264455370126,-2.45744157991153,-1.72771250863857
"697",-1.87196188994749,-2.77094893587132,-1.75896660711832,-0.687947165657676
"698",1.27607507839242,1.26061043886581,0,-0.0492595671315543
"699",1.58037614028224,2.20446600556465,1.58530330582365,0.970275681503163
"700",2.66569078757293,1.86723439899483,1.89103593886264,0.85112873703479
"701",-0.311896140930157,-0.558467811011742,-0.157664759673859,-1.25533137723464
"702",-0.350981194747491,-1.51254134509372,-0.753474102147644,-0.542212964097544
"703",0.30689184659185,0.094455133811433,-0.686457244169658,-0.394246465642023
"704",-1.06471609924172,-1.03453096602824,-0.439439714364187,-1.29874145768267
"705",3.21187122066331,1.37378160757169,1.83908045977013,1.30016604530216
"706",0.438370056236748,1.26807176450097,1.96388261851015,1.0515247108307
"707",-0.495660674373877,-0.681137982042734,-0.6995793668364,-0.749831670441325
"708",-0.353303107314684,0.0207820996847907,0.227404467828962,0.394708439976554
"709",-0.928510264065352,-1.53062991307961,-1.17893050983183,-1.1548975642719
"710",-0.459729301669309,-1.37858273254791,-0.837347499212193,-0.624592150647896
"711",0.523339043908844,0.727454266661898,-0.0907976574204383,0.10944340212633
"712",0.99266937479574,1.14348426381563,-0.0227200436224817,-1.44307355926909
"713",-0.859932684839293,-0.217010850542521,-2.16343968730115,-1.06487497226889
"714",-0.0167882258576002,-0.666479584677981,-0.743287187587105,0.233846942371141
"715",1.10634328358208,1.08058478706123,0.369746325938403,0.0159795461808887
"716",-0.226043954016186,-1.22275013974288,-0.983912333877357,-0.194919316184694
"717",-0.507670541237826,-0.456249557897714,-1.86022416878591,-0.992508164180061
"718",-0.41638783552681,-0.699946704565635,-0.0959738951005318,-0.194024058983311
"719",0,0,0,0
"720",0,0,0,0
"721",1.59644963787053,0.447259195649052,0.883808059945257,0.965526179367537
"722",0.358276414847336,0.81573041712677,1.32838165976288,0.490982607021384
"723",0.809194055535989,1.08472899441736,-0.404097359270739,-0.0798339453935815
"724",0.0276949200252341,0.436925443042391,-0.226457822230597,-0.26206455736657
"725",0.983578282301045,0.368900953574158,1.44221675808587,0.916431684183538
"726",-0.613973975773641,0.13176144244107,0.153824639910494,0.307995173683873
"727",0.180898068460866,-0.349747212410845,0.176859350274605,-0.421005982716582
"728",-0.765171384847363,-1.18149911387566,-0.617914885708981,-0.448216669845525
"729",0.622316034645909,1.02683124098886,0.958346968351176,1.16869431937927
"730",0.291601866251945,-0.132270528037881,0.02315243563622,-0.950036297067836
"731",-1.10351293968094,-1.11533233418145,-1.11568908846812,-0.325027085590457
"732",0.00911622734049988,-0.648549575270529,-1.55898876404496,-0.949488491048589
"733",0.01458463417634,-1.31620960017029,-0.508869548675506,0.0935997159732693
"734",1.08092835887552,0.22648835202761,2.06500956022944,1.04798142654456
"735",-0.426034542610232,-0.875210732092258,-0.885162982390386,-0.880747997574749
"736",1.47961678468589,0.459562149448156,0.689883286868587,0.618138501658039
"737",0.696898311739291,0.543908940278093,0.769627856774147,0.790324128883624
"738",-0.848922010828623,-0.802493461827825,0.139710333907694,-0.638095238095238
"739",0.656442430579762,-1.17736285167395,0.730130679440077,-0.146969551742859
"740",0.630851805319388,1.05617074151225,0.932594644505991,0
"741",-0.22102421119502,-0.336322869955152,-0.329338578355132,-0.809522285860564
"742",-0.878096661375694,-1.82517507892159,-1.71638366223038,-0.951612903225807
"743",0.353725717599307,-0.864872856298049,0.980575270825557,1.15616349128806
"744",-0.721403870600679,-1.5211393632093,-0.203458799593081,0
"745",-0.661726847395416,-2.72204134171273,-0.871096283940309,-0.264005151320024
"746",1.01723026722014,2.31562560809495,1.19659717677854,1.24281748337529
"747",0.298035996323631,0.152149106124,0.540415704387986,-0.184931288460932
"748",0,0,0,0.233189586328075
"749",0.414142222933966,1.73566274211925,0.473193366104652,-0.592772005863995
"750",0.69241094567476,1.13114570500616,0.0365797896662245,-0.11541420877148
"751",-0.213378150077426,0.668143226282747,0.33823932717798,0.25356271665169
"752",-0.612845056015809,0.495031351985631,-0.510204081632648,-0.22410757163438
"753",-0.373523318590552,-0.540027731153747,-0.851648351648349,0.202149847585442
"754",-0.303679328877593,0.253136693814637,-0.461808441858313,0.144101447418987
"755",0,0,0,-0.604355194576789
"756",-2.27604657498759,-1.48936948805211,-1.02533172496984,-0.620898211298426
"757",-2.30574814557521,-0.702080237741465,-2.29222331598932,-2.21423715645334
"758",0.394842717865229,0.602296958587401,0.359815774323535,-0.0331049094580704
"759",-1.54706430568499,0.844117209579065,-1.96950141020127,-1.76507600092723
"760",0.802726240060592,1.1431099966813,0.087774906129634,0
"761",0.355908646983694,-0.729155273615512,-1.10109622411693,0.138214670981651
"762",-1.10979067438968,0.315839729699952,-2.47302822799152,-1.29944453795657
"763",0.312733603959092,-0.205015559216548,1.39920189927767,1.66786043180192
"764",1.82291543841941,0.0917128287905022,1.70867789180034,0.570316693505091
"765",0.21816868005633,1.94253042075943,-0.220404564823429,0.386950430315558
"766",-1.46931719965427,-0.118645286546348,-0.662674258786566,-0.152854389579316
"767",0.56900272070548,0.827903963140275,1.14147353856797,1.11155484558039
"768",-0.596567984962193,-0.853236228624477,-0.898964236857525,-0.306102297412936
"769",0.58372514241205,-0.482500360074878,-0.379609544468551,0.891412724091256
"770",-2.75986900418924,-0.709168536073534,-2.12797545405058,-1.29585392192153
