"","x"
"1703",5224.1
"1704",5237.1
"1705",5138.3
"1706",5068.8
"1707",5083.9
"1708",5106.9
"1709",5165.8
"1710",5263.1
"1711",5273.6
"1712",5278.2
"1713",5272.3
"1714",5253.1
"1715",5181.4
"1716",5237.2
"1717",5326.3
"1718",5372.6
"1719",5422.4
"1720",5458.5
"1721",5599
"1722",5612.8
"1723",5595.8
"1724",5606.4
"1725",5629.7
"1726",5600.9
"1727",5613.3
"1728",5607.9
"1729",5552.5
"1730",5582.3
"1731",5619.9
"1732",5709.5
"1733",5723.4
"1734",5718.5
"1735",5718.5
"1736",5702.8
"1737",5651
"1738",5745.1
"1739",5764.8
"1740",5767.3
"1741",5820.6
"1742",5807.7
"1743",5733.1
"1744",5695.6
"1745",5782.9
"1746",5818.9
"1747",5828.5
"1748",5829.8
"1749",5794.8
"1750",5782.3
"1751",5785.1
"1752",5834.9
"1753",5903.6
"1754",5997.9
"1755",5956.3
"1756",5947
"1757",5983.7
"1758",5967.8
"1759",5905.6
"1760",5939.3
"1761",5911.9
"1762",5932.2
"1763",6017.6
"1764",6052.8
"1765",6064.2
"1766",6105.8
"1767",6094
"1768",6055.2
"1769",6105.5
"1770",6105.5
"1771",6105.5
"1772",6104.1
"1773",6074.1
"1774",6002
"1775",5922.2
"1776",5954.1
"1777",5955
"1778",5931.1
"1779",5898.1
"1780",5863.9
"1781",5722.4
"1782",5806.6
"1783",5833.1
"1784",5928.3
"1785",6011.3
"1786",6011.3
"1787",5986.5
"1788",5992.4
"1789",5938
"1790",5969.8
"1791",6028.3
"1792",5956.7
"1793",5972.9
"1794",5948.5
"1795",5917.8
"1796",5826.2
"1797",5877.8
"1798",5907.4
"1799",5935.6
"1800",5955.6
"1801",5955.6
"1802",5970.7
"1803",5870.2
"1804",5862.3
"1805",5870.7
"1806",5837.9
"1807",5842.3
"1808",5898.4
"1809",5860.8
"1810",5947.3
"1811",6037.8
"1812",6019.8
"1813",5987.4
"1814",5852.5
"1815",5769.8
"1816",5715.7
"1817",5729.7
"1818",5832.7
"1819",5812.1
"1820",5748.1
"1821",5712.4
"1822",5772
"1823",5804.9
"1824",5858.9
"1825",5877.4
"1826",5884.5
"1827",5832.5
"1828",5919.9
"1829",5960.2
"1830",5988.4
"1831",5990.3
"1832",6003.4
"1833",6009.6
"1834",5969.7
"1835",5927.9
"1836",5958.2
"1837",6100.2
"1838",6151.5
"1839",6116.8
"1840",6174
"1841",6179
"1842",6132.7
"1843",5989.6
"1844",5976.2
"1845",5892.3
"1846",5836.1
"1847",5835.8
"1848",5844.1
"1849",5910.7
"1850",5837
"1851",5809.7
"1852",5736.1
"1853",5632.5
"1854",5594.1
"1855",5680.4
"1856",5587.6
"1857",5432.8
"1858",5462.2
"1859",5399.5
"1860",5455
