"","date","reactor","checked"
"777",1986-07-14,"D",TRUE
"778",1986-07-15,"A",TRUE
"779",1986-07-15,"B",TRUE
"780",1986-07-15,"C",TRUE
"781",1986-07-15,"D",TRUE
"782",1986-07-16,"A",TRUE
"783",1986-07-16,"B",TRUE
"784",1986-07-16,"C",TRUE
"785",1986-07-16,"D",TRUE
"786",1986-07-17,"A",TRUE
"787",1986-07-17,"B",TRUE
"788",1986-07-17,"C",TRUE
"789",1986-07-17,"D",TRUE
"790",1986-07-18,"A",TRUE
"791",1986-07-18,"B",TRUE
"792",1986-07-18,"C",TRUE
"793",1986-07-18,"D",TRUE
"794",1986-07-19,"A",TRUE
"795",1986-07-19,"B",TRUE
"796",1986-07-19,"C",TRUE
"797",1986-07-19,"D",TRUE
"798",1986-07-20,"A",TRUE
"799",1986-07-20,"B",TRUE
"800",1986-07-20,"C",TRUE
"801",1986-07-20,"D",TRUE
"802",1986-07-21,"A",TRUE
"803",1986-07-21,"B",TRUE
"804",1986-07-21,"C",TRUE
"805",1986-07-21,"D",TRUE
"806",1986-07-22,"A",TRUE
"807",1986-07-22,"B",TRUE
"808",1986-07-22,"C",TRUE
"809",1986-07-22,"D",TRUE
"810",1986-07-23,"A",TRUE
"811",1986-07-23,"B",TRUE
"812",1986-07-23,"C",TRUE
"813",1986-07-23,"D",TRUE
"814",1986-07-24,"A",TRUE
"815",1986-07-24,"B",TRUE
"816",1986-07-24,"C",TRUE
"817",1986-07-24,"D",TRUE
"818",1986-07-25,"A",TRUE
"819",1986-07-25,"B",TRUE
"820",1986-07-25,"C",TRUE
"821",1986-07-25,"D",TRUE
"822",1986-07-26,"A",TRUE
"823",1986-07-26,"B",TRUE
"824",1986-07-26,"C",TRUE
"825",1986-07-26,"D",TRUE
"826",1986-07-27,"A",TRUE
"827",1986-07-27,"B",TRUE
"828",1986-07-27,"C",TRUE
"829",1986-07-27,"D",TRUE
"830",1986-07-28,"A",TRUE
"831",1986-07-28,"B",TRUE
"832",1986-07-28,"C",TRUE
"833",1986-07-28,"D",TRUE
"834",1986-07-29,"A",TRUE
"835",1986-07-29,"B",TRUE
"836",1986-07-29,"C",TRUE
"837",1986-07-29,"D",TRUE
"838",1986-07-30,"A",TRUE
"839",1986-07-30,"B",TRUE
"840",1986-07-30,"C",TRUE
"841",1986-07-30,"D",TRUE
"842",1986-07-31,"A",TRUE
"843",1986-07-31,"B",TRUE
"844",1986-07-31,"C",TRUE
"845",1986-07-31,"D",TRUE
"846",1986-08-01,"A",TRUE
"847",1986-08-01,"B",TRUE
"848",1986-08-01,"C",TRUE
"849",1986-08-01,"D",TRUE
"850",1986-08-02,"A",TRUE
"851",1986-08-02,"B",TRUE
"852",1986-08-02,"C",TRUE
"853",1986-08-02,"D",TRUE
"854",1986-08-03,"A",TRUE
"855",1986-08-03,"B",TRUE
"856",1986-08-03,"C",TRUE
"857",1986-08-03,"D",TRUE
"858",1986-08-04,"A",TRUE
"859",1986-08-04,"B",TRUE
"860",1986-08-04,"C",TRUE
"861",1986-08-04,"D",TRUE
"862",1986-08-05,"A",TRUE
"863",1986-08-05,"B",TRUE
"864",1986-08-05,"C",TRUE
"865",1986-08-05,"D",TRUE
"866",1986-08-06,"A",TRUE
"867",1986-08-06,"B",TRUE
"868",1986-08-06,"C",TRUE
"869",1986-08-06,"D",TRUE
"870",1986-08-07,"A",TRUE
"871",1986-08-07,"B",TRUE
"872",1986-08-07,"C",TRUE
"873",1986-08-07,"D",TRUE
"874",1986-08-08,"A",TRUE
"875",1986-08-08,"B",TRUE
"876",1986-08-08,"C",TRUE
"877",1986-08-08,"D",TRUE
"878",1986-08-09,"A",TRUE
"879",1986-08-09,"B",TRUE
"880",1986-08-09,"C",TRUE
"881",1986-08-09,"D",TRUE
"882",1986-08-10,"A",TRUE
"883",1986-08-10,"B",TRUE
"884",1986-08-10,"C",TRUE
"885",1986-08-10,"D",TRUE
"886",1986-08-11,"A",TRUE
"887",1986-08-11,"B",TRUE
"888",1986-08-11,"C",TRUE
"889",1986-08-11,"D",TRUE
"890",1986-08-12,"A",TRUE
"891",1986-08-12,"B",TRUE
"892",1986-08-12,"C",TRUE
"893",1986-08-12,"D",TRUE
"894",1986-08-13,"A",TRUE
"895",1986-08-13,"B",TRUE
"896",1986-08-13,"C",TRUE
"897",1986-08-13,"D",TRUE
"898",1986-08-14,"A",TRUE
"899",1986-08-14,"B",TRUE
"900",1986-08-14,"C",TRUE
"901",1986-08-14,"D",TRUE
"902",1986-08-15,"A",TRUE
"903",1986-08-15,"B",TRUE
"904",1986-08-15,"C",TRUE
"905",1986-08-15,"D",TRUE
"906",1986-08-16,"A",TRUE
"907",1986-08-16,"B",TRUE
"908",1986-08-16,"C",TRUE
"909",1986-08-16,"D",TRUE
"910",1986-08-17,"A",TRUE
"911",1986-08-17,"B",TRUE
"912",1986-08-17,"C",TRUE
"913",1986-08-17,"D",TRUE
"914",1986-08-18,"A",TRUE
"915",1986-08-18,"B",TRUE
"916",1986-08-18,"C",TRUE
"917",1986-08-18,"D",TRUE
"918",1986-08-19,"A",TRUE
"919",1986-08-19,"B",TRUE
"920",1986-08-19,"C",TRUE
"921",1986-08-19,"D",TRUE
"922",1986-08-20,"A",TRUE
"923",1986-08-20,"B",TRUE
"924",1986-08-20,"C",TRUE
"925",1986-08-20,"D",TRUE
"926",1986-08-21,"A",TRUE
"927",1986-08-21,"B",TRUE
"928",1986-08-21,"C",TRUE
"929",1986-08-21,"D",TRUE
"930",1986-08-22,"A",TRUE
"931",1986-08-22,"B",TRUE
"932",1986-08-22,"C",TRUE
"933",1986-08-22,"D",TRUE
"934",1986-08-23,"A",TRUE
"935",1986-08-23,"B",TRUE
"936",1986-08-23,"C",TRUE
"937",1986-08-23,"D",TRUE
"938",1986-08-24,"A",TRUE
"939",1986-08-24,"B",TRUE
"940",1986-08-24,"C",TRUE
"941",1986-08-24,"D",TRUE
"942",1986-08-25,"A",TRUE
"943",1986-08-25,"B",TRUE
"944",1986-08-25,"C",TRUE
"945",1986-08-25,"D",TRUE
"946",1986-08-26,"A",TRUE
"947",1986-08-26,"B",TRUE
"948",1986-08-26,"C",TRUE
"949",1986-08-26,"D",TRUE
"950",1986-08-27,"A",TRUE
"951",1986-08-27,"B",TRUE
"952",1986-08-27,"C",TRUE
"953",1986-08-27,"D",TRUE
"954",1986-08-28,"A",TRUE
"955",1986-08-28,"B",TRUE
"956",1986-08-28,"C",TRUE
"957",1986-08-28,"D",TRUE
"958",1986-08-29,"A",TRUE
"959",1986-08-29,"B",TRUE
"960",1986-08-29,"C",TRUE
"961",1986-08-29,"D",TRUE
"962",1986-08-30,"A",TRUE
"963",1986-08-30,"B",TRUE
"964",1986-08-30,"C",TRUE
"965",1986-08-30,"D",TRUE
"966",1986-08-31,"A",TRUE
"967",1986-08-31,"B",TRUE
"968",1986-08-31,"C",TRUE
"969",1986-08-31,"D",TRUE
"970",1986-09-01,"A",TRUE
"971",1986-09-01,"B",TRUE
"972",1986-09-01,"C",TRUE
"973",1986-09-01,"D",TRUE
"974",1986-09-02,"A",TRUE
"975",1986-09-02,"B",TRUE
"976",1986-09-02,"C",TRUE
"977",1986-09-02,"D",TRUE
"978",1986-09-03,"A",TRUE
"979",1986-09-03,"B",TRUE
"980",1986-09-03,"C",TRUE
"981",1986-09-03,"D",TRUE
"982",1986-09-04,"A",TRUE
"983",1986-09-04,"B",TRUE
"984",1986-09-04,"C",TRUE
"985",1986-09-04,"D",TRUE
"986",1986-09-05,"A",TRUE
"987",1986-09-05,"B",TRUE
"988",1986-09-05,"C",TRUE
"989",1986-09-05,"D",TRUE
"990",1986-09-06,"A",TRUE
"991",1986-09-06,"B",TRUE
"992",1986-09-06,"C",TRUE
"993",1986-09-06,"D",TRUE
"994",1986-09-07,"A",TRUE
"995",1986-09-07,"B",TRUE
"996",1986-09-07,"C",TRUE
"997",1986-09-07,"D",TRUE
"998",1986-09-08,"A",TRUE
"999",1986-09-08,"B",TRUE
"1000",1986-09-08,"C",TRUE
"1001",1986-09-08,"D",TRUE
"1002",1986-09-09,"A",TRUE
"1003",1986-09-09,"B",TRUE
"1004",1986-09-09,"C",TRUE
"1005",1986-09-09,"D",TRUE
"1006",1986-09-10,"A",TRUE
"1007",1986-09-10,"B",TRUE
"1008",1986-09-10,"C",TRUE
"1009",1986-09-10,"D",TRUE
"1010",1986-09-11,"A",TRUE
"1011",1986-09-11,"B",TRUE
"1012",1986-09-11,"C",TRUE
"1013",1986-09-11,"D",TRUE
"1014",1986-09-12,"A",TRUE
"1015",1986-09-12,"B",TRUE
"1016",1986-09-12,"C",TRUE
"1017",1986-09-12,"D",TRUE
"1018",1986-09-13,"A",TRUE
"1019",1986-09-13,"B",TRUE
"1020",1986-09-13,"C",TRUE
"1021",1986-09-13,"D",TRUE
"1022",1986-09-14,"A",TRUE
"1023",1986-09-14,"B",TRUE
"1024",1986-09-14,"C",TRUE
"1025",1986-09-14,"D",TRUE
"1026",1986-09-15,"A",TRUE
"1027",1986-09-15,"B",TRUE
"1028",1986-09-15,"C",TRUE
"1029",1986-09-15,"D",TRUE
"1030",1986-09-16,"A",TRUE
"1031",1986-09-16,"B",TRUE
"1032",1986-09-16,"C",TRUE
"1033",1986-09-16,"D",TRUE
"1034",1986-09-17,"A",TRUE
"1035",1986-09-17,"B",TRUE
"1036",1986-09-17,"C",TRUE
"1037",1986-09-17,"D",TRUE
"1038",1986-09-18,"A",TRUE
"1039",1986-09-18,"B",TRUE
"1040",1986-09-18,"C",TRUE
"1041",1986-09-18,"D",TRUE
"1042",1986-09-19,"A",TRUE
"1043",1986-09-19,"B",TRUE
"1044",1986-09-19,"C",TRUE
"1045",1986-09-19,"D",TRUE
"1046",1986-09-20,"A",TRUE
"1047",1986-09-20,"B",TRUE
"1048",1986-09-20,"C",TRUE
"1049",1986-09-20,"D",TRUE
"1050",1986-09-21,"A",TRUE
"1051",1986-09-21,"B",TRUE
"1052",1986-09-21,"C",TRUE
"1053",1986-09-21,"D",TRUE
"1054",1986-09-22,"A",TRUE
"1055",1986-09-22,"B",TRUE
"1056",1986-09-22,"C",TRUE
"1057",1986-09-22,"D",TRUE
"1058",1986-09-23,"A",TRUE
"1059",1986-09-23,"B",TRUE
"1060",1986-09-23,"C",TRUE
"1061",1986-09-23,"D",TRUE
"1062",1986-09-24,"A",TRUE
"1063",1986-09-24,"B",TRUE
"1064",1986-09-24,"C",TRUE
"1065",1986-09-24,"D",TRUE
"1066",1986-09-25,"A",TRUE
"1067",1986-09-25,"B",TRUE
"1068",1986-09-25,"C",TRUE
"1069",1986-09-25,"D",TRUE
"1070",1986-09-26,"A",TRUE
"1071",1986-09-26,"B",TRUE
"1072",1986-09-26,"C",TRUE
"1073",1986-09-26,"D",TRUE
"1074",1986-09-27,"A",TRUE
"1075",1986-09-27,"B",TRUE
"1076",1986-09-27,"C",TRUE
"1077",1986-09-27,"D",TRUE
"1078",1986-09-28,"A",TRUE
"1079",1986-09-28,"B",TRUE
"1080",1986-09-28,"C",TRUE
"1081",1986-09-28,"D",TRUE
"1082",1986-09-29,"A",TRUE
"1083",1986-09-29,"B",TRUE
"1084",1986-09-29,"C",TRUE
"1085",1986-09-29,"D",TRUE
"1086",1986-09-30,"A",TRUE
"1087",1986-09-30,"B",TRUE
"1088",1986-09-30,"C",TRUE
"1089",1986-09-30,"D",TRUE
"1090",1986-10-01,"A",TRUE
"1091",1986-10-01,"B",TRUE
"1092",1986-10-01,"C",TRUE
"1093",1986-10-01,"D",TRUE
"1094",1986-10-02,"A",TRUE
"1095",1986-10-02,"B",TRUE
"1096",1986-10-02,"C",TRUE
"1097",1986-10-02,"D",TRUE
"1098",1986-10-03,"A",TRUE
"1099",1986-10-03,"B",TRUE
"1100",1986-10-03,"C",TRUE
"1101",1986-10-03,"D",TRUE
"1102",1986-10-04,"A",TRUE
"1103",1986-10-04,"B",TRUE
"1104",1986-10-04,"C",TRUE
"1105",1986-10-04,"D",TRUE
"1106",1986-10-05,"A",TRUE
"1107",1986-10-05,"B",TRUE
"1108",1986-10-05,"C",TRUE
"1109",1986-10-05,"D",TRUE
"1110",1986-10-06,"A",TRUE
"1111",1986-10-06,"B",TRUE
"1112",1986-10-06,"C",TRUE
"1113",1986-10-06,"D",TRUE
"1114",1986-10-07,"A",TRUE
"1115",1986-10-07,"B",TRUE
"1116",1986-10-07,"C",TRUE
"1117",1986-10-07,"D",TRUE
"1118",1986-10-08,"A",TRUE
"1119",1986-10-08,"B",TRUE
"1120",1986-10-08,"C",TRUE
"1121",1986-10-08,"D",TRUE
"1122",1986-10-09,"A",TRUE
"1123",1986-10-09,"B",TRUE
"1124",1986-10-09,"C",TRUE
"1125",1986-10-09,"D",TRUE
"1126",1986-10-10,"A",TRUE
"1127",1986-10-10,"B",TRUE
"1128",1986-10-10,"C",TRUE
"1129",1986-10-10,"D",TRUE
"1130",1986-10-11,"A",TRUE
"1131",1986-10-11,"B",TRUE
"1132",1986-10-11,"C",TRUE
"1133",1986-10-11,"D",TRUE
"1134",1986-10-12,"A",TRUE
"1135",1986-10-12,"B",TRUE
"1136",1986-10-12,"C",TRUE
"1137",1986-10-12,"D",TRUE
"1138",1986-10-13,"A",TRUE
"1139",1986-10-13,"B",TRUE
"1140",1986-10-13,"C",TRUE
"1141",1986-10-13,"D",TRUE
"1142",1986-10-14,"A",TRUE
"1143",1986-10-14,"B",TRUE
"1144",1986-10-14,"C",TRUE
"1145",1986-10-14,"D",TRUE
"1146",1986-10-15,"A",TRUE
"1147",1986-10-15,"B",TRUE
"1148",1986-10-15,"C",TRUE
"1149",1986-10-15,"D",TRUE
"1150",1986-10-16,"A",TRUE
"1151",1986-10-16,"B",TRUE
"1152",1986-10-16,"C",TRUE
"1153",1986-10-16,"D",TRUE
"1154",1986-10-17,"A",TRUE
"1155",1986-10-17,"B",TRUE
"1156",1986-10-17,"C",TRUE
"1157",1986-10-17,"D",TRUE
"1158",1986-10-18,"A",TRUE
"1159",1986-10-18,"B",TRUE
"1160",1986-10-18,"C",TRUE
"1161",1986-10-18,"D",TRUE
"1162",1986-10-19,"A",TRUE
"1163",1986-10-19,"B",TRUE
"1164",1986-10-19,"C",TRUE
"1165",1986-10-19,"D",TRUE
"1166",1986-10-20,"A",TRUE
"1167",1986-10-20,"B",TRUE
"1168",1986-10-20,"C",TRUE
"1169",1986-10-20,"D",TRUE
"1170",1986-10-21,"A",TRUE
"1171",1986-10-21,"B",TRUE
"1172",1986-10-21,"C",TRUE
"1173",1986-10-21,"D",TRUE
"1174",1986-10-22,"A",TRUE
"1175",1986-10-22,"B",TRUE
"1176",1986-10-22,"C",TRUE
"1177",1986-10-22,"D",TRUE
"1178",1986-10-23,"A",TRUE
"1179",1986-10-23,"B",TRUE
"1180",1986-10-23,"C",TRUE
"1181",1986-10-23,"D",TRUE
"1182",1986-10-24,"A",TRUE
"1183",1986-10-24,"B",TRUE
"1184",1986-10-24,"C",TRUE
"1185",1986-10-24,"D",TRUE
"1186",1986-10-25,"A",TRUE
"1187",1986-10-25,"B",TRUE
"1188",1986-10-25,"C",TRUE
"1189",1986-10-25,"D",TRUE
"1190",1986-10-26,"A",TRUE
"1191",1986-10-26,"B",TRUE
"1192",1986-10-26,"C",TRUE
"1193",1986-10-26,"D",TRUE
"1194",1986-10-27,"A",TRUE
"1195",1986-10-27,"B",TRUE
"1196",1986-10-27,"C",TRUE
"1197",1986-10-27,"D",TRUE
"1198",1986-10-28,"A",TRUE
"1199",1986-10-28,"B",TRUE
"1200",1986-10-28,"C",TRUE
"1201",1986-10-28,"D",TRUE
"1202",1986-10-29,"A",TRUE
"1203",1986-10-29,"B",TRUE
"1204",1986-10-29,"C",TRUE
"1205",1986-10-29,"D",TRUE
"1206",1986-10-30,"A",TRUE
"1207",1986-10-30,"B",TRUE
"1208",1986-10-30,"C",TRUE
"1209",1986-10-30,"D",TRUE
"1210",1986-10-31,"A",TRUE
"1211",1986-10-31,"B",TRUE
"1212",1986-10-31,"C",TRUE
"1213",1986-10-31,"D",TRUE
"1214",1986-11-01,"A",TRUE
"1215",1986-11-01,"B",TRUE
"1216",1986-11-01,"C",TRUE
"1217",1986-11-01,"D",TRUE
"1218",1986-11-02,"A",TRUE
"1219",1986-11-02,"B",TRUE
"1220",1986-11-02,"C",TRUE
"1221",1986-11-02,"D",TRUE
"1222",1986-11-03,"A",TRUE
"1223",1986-11-03,"B",TRUE
"1224",1986-11-03,"C",TRUE
"1225",1986-11-03,"D",TRUE
"1226",1986-11-04,"A",TRUE
"1227",1986-11-04,"B",TRUE
"1228",1986-11-04,"C",TRUE
"1229",1986-11-04,"D",TRUE
"1230",1986-11-05,"A",TRUE
"1231",1986-11-05,"B",TRUE
"1232",1986-11-05,"C",TRUE
"1233",1986-11-05,"D",TRUE
"1234",1986-11-06,"A",TRUE
"1235",1986-11-06,"B",TRUE
"1236",1986-11-06,"C",TRUE
"1237",1986-11-06,"D",TRUE
"1238",1986-11-07,"A",TRUE
"1239",1986-11-07,"B",TRUE
"1240",1986-11-07,"C",TRUE
"1241",1986-11-07,"D",TRUE
"1242",1986-11-08,"A",TRUE
"1243",1986-11-08,"B",TRUE
"1244",1986-11-08,"C",TRUE
"1245",1986-11-08,"D",TRUE
"1246",1986-11-09,"A",TRUE
"1247",1986-11-09,"B",TRUE
"1248",1986-11-09,"C",TRUE
"1249",1986-11-09,"D",TRUE
"1250",1986-11-10,"A",TRUE
"1251",1986-11-10,"B",TRUE
"1252",1986-11-10,"C",TRUE
"1253",1986-11-10,"D",TRUE
"1254",1986-11-11,"A",TRUE
"1255",1986-11-11,"B",TRUE
"1256",1986-11-11,"C",TRUE
"1257",1986-11-11,"D",TRUE
"1258",1986-11-12,"A",TRUE
"1259",1986-11-12,"B",TRUE
"1260",1986-11-12,"C",TRUE
"1261",1986-11-12,"D",TRUE
"1262",1986-11-13,"A",TRUE
"1263",1986-11-13,"B",TRUE
"1264",1986-11-13,"C",TRUE
"1265",1986-11-13,"D",TRUE
"1266",1986-11-14,"A",TRUE
"1267",1986-11-14,"B",TRUE
"1268",1986-11-14,"C",TRUE
"1269",1986-11-14,"D",TRUE
"1270",1986-11-15,"A",TRUE
"1271",1986-11-15,"B",TRUE
"1272",1986-11-15,"C",TRUE
"1273",1986-11-15,"D",TRUE
"1274",1986-11-16,"A",TRUE
"1275",1986-11-16,"B",TRUE
"1276",1986-11-16,"C",TRUE
"1277",1986-11-16,"D",TRUE
"1278",1986-11-17,"A",TRUE
"1279",1986-11-17,"B",TRUE
"1280",1986-11-17,"C",TRUE
"1281",1986-11-17,"D",TRUE
"1282",1986-11-18,"A",TRUE
"1283",1986-11-18,"B",TRUE
"1284",1986-11-18,"C",TRUE
"1285",1986-11-18,"D",TRUE
"1286",1986-11-19,"A",TRUE
"1287",1986-11-19,"B",TRUE
"1288",1986-11-19,"C",TRUE
"1289",1986-11-19,"D",TRUE
"1290",1986-11-20,"A",TRUE
"1291",1986-11-20,"B",TRUE
"1292",1986-11-20,"C",TRUE
"1293",1986-11-20,"D",TRUE
"1294",1986-11-21,"A",TRUE
"1295",1986-11-21,"B",TRUE
"1296",1986-11-21,"C",TRUE
"1297",1986-11-21,"D",TRUE
"1298",1986-11-22,"A",TRUE
"1299",1986-11-22,"B",TRUE
"1300",1986-11-22,"C",TRUE
"1301",1986-11-22,"D",TRUE
"1302",1986-11-23,"A",TRUE
"1303",1986-11-23,"B",TRUE
"1304",1986-11-23,"C",TRUE
"1305",1986-11-23,"D",TRUE
"1306",1986-11-24,"A",TRUE
"1307",1986-11-24,"B",TRUE
"1308",1986-11-24,"C",TRUE
"1309",1986-11-24,"D",TRUE
"1310",1986-11-25,"A",TRUE
"1311",1986-11-25,"B",TRUE
"1312",1986-11-25,"C",TRUE
"1313",1986-11-25,"D",TRUE
"1314",1986-11-26,"A",TRUE
"1315",1986-11-26,"B",TRUE
"1316",1986-11-26,"C",TRUE
"1317",1986-11-26,"D",TRUE
"1318",1986-11-27,"A",TRUE
"1319",1986-11-27,"B",TRUE
"1320",1986-11-27,"C",TRUE
"1321",1986-11-27,"D",TRUE
"1322",1986-11-28,"A",TRUE
"1323",1986-11-28,"B",TRUE
"1324",1986-11-28,"C",TRUE
"1325",1986-11-28,"D",TRUE
"1326",1986-11-29,"A",TRUE
"1327",1986-11-29,"B",TRUE
"1328",1986-11-29,"C",TRUE
"1329",1986-11-29,"D",TRUE
"1330",1986-11-30,"A",TRUE
"1331",1986-11-30,"B",TRUE
"1332",1986-11-30,"C",TRUE
"1333",1986-11-30,"D",TRUE
"1334",1986-12-01,"A",TRUE
"1335",1986-12-01,"B",TRUE
"1336",1986-12-01,"C",TRUE
"1337",1986-12-01,"D",TRUE
"1338",1986-12-02,"A",TRUE
"1339",1986-12-02,"B",TRUE
"1340",1986-12-02,"C",TRUE
"1341",1986-12-02,"D",TRUE
"1342",1986-12-03,"A",TRUE
"1343",1986-12-03,"B",TRUE
"1344",1986-12-03,"C",TRUE
"1345",1986-12-03,"D",TRUE
"1346",1986-12-04,"A",TRUE
"1347",1986-12-04,"B",TRUE
"1348",1986-12-04,"C",TRUE
"1349",1986-12-04,"D",TRUE
"1350",1986-12-05,"A",TRUE
"1351",1986-12-05,"B",TRUE
"1352",1986-12-05,"C",TRUE
"1353",1986-12-05,"D",TRUE
"1354",1986-12-06,"A",TRUE
"1355",1986-12-06,"B",TRUE
"1356",1986-12-06,"C",TRUE
"1357",1986-12-06,"D",TRUE
"1358",1986-12-07,"A",TRUE
"1359",1986-12-07,"B",TRUE
"1360",1986-12-07,"C",TRUE
"1361",1986-12-07,"D",TRUE
"1362",1986-12-08,"A",TRUE
"1363",1986-12-08,"B",TRUE
"1364",1986-12-08,"C",TRUE
"1365",1986-12-08,"D",TRUE
"1366",1986-12-09,"A",TRUE
"1367",1986-12-09,"B",TRUE
"1368",1986-12-09,"C",TRUE
"1369",1986-12-09,"D",TRUE
"1370",1986-12-10,"A",TRUE
"1371",1986-12-10,"B",TRUE
"1372",1986-12-10,"C",TRUE
"1373",1986-12-10,"D",TRUE
"1374",1986-12-11,"A",TRUE
"1375",1986-12-11,"B",TRUE
"1376",1986-12-11,"C",TRUE
"1377",1986-12-11,"D",TRUE
"1378",1986-12-12,"A",TRUE
"1379",1986-12-12,"B",TRUE
"1380",1986-12-12,"C",TRUE
"1381",1986-12-12,"D",TRUE
"1382",1986-12-13,"A",TRUE
"1383",1986-12-13,"B",TRUE
"1384",1986-12-13,"C",TRUE
"1385",1986-12-13,"D",TRUE
"1386",1986-12-14,"A",TRUE
"1387",1986-12-14,"B",TRUE
"1388",1986-12-14,"C",TRUE
"1389",1986-12-14,"D",TRUE
"1390",1986-12-15,"A",TRUE
"1391",1986-12-15,"B",TRUE
"1392",1986-12-15,"C",TRUE
"1393",1986-12-15,"D",TRUE
"1394",1986-12-16,"A",TRUE
"1395",1986-12-16,"B",TRUE
"1396",1986-12-16,"C",TRUE
"1397",1986-12-16,"D",TRUE
"1398",1986-12-17,"A",TRUE
"1399",1986-12-17,"B",TRUE
"1400",1986-12-17,"C",TRUE
"1401",1986-12-17,"D",TRUE
"1402",1986-12-18,"A",TRUE
"1403",1986-12-18,"B",TRUE
"1404",1986-12-18,"C",TRUE
"1405",1986-12-18,"D",TRUE
"1406",1986-12-19,"A",TRUE
"1407",1986-12-19,"B",TRUE
"1408",1986-12-19,"C",TRUE
"1409",1986-12-19,"D",TRUE
"1410",1986-12-20,"A",TRUE
"1411",1986-12-20,"B",TRUE
"1412",1986-12-20,"C",TRUE
"1413",1986-12-20,"D",TRUE
"1414",1986-12-21,"A",TRUE
"1415",1986-12-21,"B",TRUE
"1416",1986-12-21,"C",TRUE
"1417",1986-12-21,"D",TRUE
"1418",1986-12-22,"A",TRUE
"1419",1986-12-22,"B",TRUE
"1420",1986-12-22,"C",TRUE
"1421",1986-12-22,"D",TRUE
"1422",1986-12-23,"A",TRUE
"1423",1986-12-23,"B",TRUE
"1424",1986-12-23,"C",TRUE
"1425",1986-12-23,"D",TRUE
"1426",1986-12-24,"A",TRUE
"1427",1986-12-24,"B",TRUE
"1428",1986-12-24,"C",TRUE
"1429",1986-12-24,"D",TRUE
"1430",1986-12-25,"A",TRUE
"1431",1986-12-25,"B",TRUE
"1432",1986-12-25,"C",TRUE
"1433",1986-12-25,"D",TRUE
"1434",1986-12-26,"A",TRUE
"1435",1986-12-26,"B",TRUE
"1436",1986-12-26,"C",TRUE
"1437",1986-12-26,"D",TRUE
"1438",1986-12-27,"A",TRUE
"1439",1986-12-27,"B",TRUE
"1440",1986-12-27,"C",TRUE
"1441",1986-12-27,"D",TRUE
"1442",1986-12-28,"A",TRUE
"1443",1986-12-28,"B",TRUE
"1444",1986-12-28,"C",TRUE
"1445",1986-12-28,"D",TRUE
"1446",1986-12-29,"A",TRUE
"1447",1986-12-29,"B",TRUE
"1448",1986-12-29,"C",TRUE
"1449",1986-12-29,"D",TRUE
"1450",1986-12-30,"A",TRUE
"1451",1986-12-30,"B",TRUE
"1452",1986-12-30,"C",TRUE
"1453",1986-12-30,"D",TRUE
"1454",1986-12-31,"A",TRUE
"1455",1986-12-31,"B",TRUE
"1456",1986-12-31,"C",TRUE
"1457",1986-12-31,"D",TRUE
